Page URL,Resource URL,Resource Type,Discovered
https://www.scoopanalytics.com/blog/time-series-analysis-example-using-data-snapshots-for-predictive-insights,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/time-series-analysis-leveraging-intelligent-data-snapshotting-for-accurate-trends,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/timesheet-templates-track-employee-time-effectively,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/top-10-enterprise-ai-companies,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/top-10-spreadsheet-apps-for-data-driven-decision-making,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/top-10-visualization-tools,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/top-alternatives-to-apollo-io-for-sales-and-marketing-teams,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/top-data-analytics-tools,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/tracking-advanced-metrics-elevating-your-crm-capabilities,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/tracking-google-ads-performance-with-hubspot-a-data-driven-approach,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/understanding-the-full-customer-journey-a-complete-guide,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/unicorns-arent-real-but-revops-teams-are,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/unlocking-advanced-reporting-capabilities-with-hubspot,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/unlocking-business-insights-with-crm-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/unlocking-hidden-insights-in-your-asana-data-what-teams-discovered,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/unlocking-sales-insights-with-hubspot-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/unveiling-the-new-scoop-ui-enhanced-features-for-seamless-data-presentation-and-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/we-just-gave-everyone-in-slack-a-phd-in-data-science,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-actually-drove-last-quarters-conversions-let-the-ai-tell-you,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-are-business-intelligence-tools,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-are-business-intelligence-tools-used-for,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-does-a-business-intelligence-analyst-do,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-happens-when-your-customer-data-can-talk-back,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-i-learned-from-a-startup-founder-about-the-gap-in-bi-tools,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-if-you-could-just-ask-your-jira-data-why-that-sprint-failed-meet-scoop,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-a-data-science-platform,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-agentic-ai,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-agentic-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-agentic-bi-tm-why-ai-agents-might-be-your-new-data-analyst,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-an-ai-agent-in-the-context-of-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-analytical-intelligence,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-business-intelligence-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-data-analysis-definition,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-data-reconciliation,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-data-storytelling-how-to-use-it-effectively,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-enterprise-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-machine-learning-in-data-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-power-bi-and-why-do-so-many-users-struggle-with-it,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-self-service-bi-empowering-non-tech-teams-with-data,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-the-best-ai-for-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-is-the-difference-between-dashboards-and-data-storytelling,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/what-teams-does-revops-work-with,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/when-to-use-a-variance-calculator-in-financial-reporting,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/when-to-use-a-weighted-average-calculator-in-data-analysis,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/where-to-find-ai-powered-conversation-analytics-with-crm-integration,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/which-analytics-type-explicitly-uses-artificial-intelligence,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/which-tool-is-generally-associated-with-prescriptive-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/which-type-of-question-does-prescriptive-analytics-address,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/why-choose-pipedrive-over-free-crm-solutions-like-hubspot,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/why-customer-usage-drops-pattern-vs-metric,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/why-do-mobile-players-love-my-game-for-3-days-then-delete-it,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/why-llms-struggle-with-basic-math--and-what-that-means-for-ops-leaders,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/why-sales-teams-are-drowning-in-useless-data-a-revops-lesson,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/why-scoop-analytics-is-one-of-the-hottest-big-data-startups-of-2024,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/why-the-big-players-will-never-be-agentic-bi-and-what-that-means-for-you,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/why-we-built-scoop-the-first-real-ai-data-scientist,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/why-we-chose-spreadsheets-the-story-behind-scoop-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/why-your-revenue-growth-is-stuck,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/will-ai-replace-business-intelligence,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/will-ai-take-over-data-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/will-data-analytics-be-replaced-by-ai,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/you-dont-need-11-new-ai-tools-for-your-data,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/your-best-marketing-insights-just-one-slack-message-away,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/your-health-score-misses-the-signs-scoop-spots-them-first,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/blog/youre-sitting-on-segments-that-convert-3x-better-your-ai-data-scientist-can-help-you-find-them,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/case-study,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/case-study/anyword,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/case-study/research-services,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/case-study/scoop-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/comparison,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/comparison/coefficient,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/comparison/databox,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/comparison/domo,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/comparison/hubspot-connector-for-chatgpt,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/comparison/klipfolio,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/comparison/scoop-vs-gooddata,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/comparison/scoop-vs-power-bi,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/comparison/scoop-vs-tableau,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/comparison/thoughtspot,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/competitors,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/contact,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/airtable,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/amazon-seller-central,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/apollo-io,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/attio,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/bigcommerce,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/canva,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/close-crm,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/copper,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/crystal-reports,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/email-reports,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/expensify,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/freshworks,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/gong,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/google-ads-api-flexible-query,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/google-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/google-data-studio,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/google-sheets,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/hubspot,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/insightly,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/jira,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/linkedin,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/marketo,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/meta-facebook-analytics,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/microsoft-dynamics-365,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/microsoft-power-bi,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/microsoft-reporting-services-ssrs,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/monday,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/multiple-listing-service-mls,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/netsuite,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/oracle-bi,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/outreach,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/pipedrive,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/quickbooks,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/salesforce-com,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/salesloft,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/servicenow,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/sharetribe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/shipstation,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/shopify,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/smartsheet,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/snowflake,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/sprout-social,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/stripe,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/tableau,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/woocommerce,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
https://www.scoopanalytics.com/data-sources/workday,https://6nif7hstwtaitvxvs7c2kpqbai0usfat.lambda-url.us-west-2.on.aws/widget.js,JavaScript,27 Jan 2026 (20:43 UTC)
